nuts1_name,nuts1_code,nuts2_name,nuts2_code,nuts3_name,nuts3_code,lau1_name,lau1_code,lau2_name,lau2_code,population,territory,density
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Vităneşti,RO317_153776,2896,87.62,33.05
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Putineiu,RO317_153829,1228,91.74,13.39
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Rădoieşti,RO317_153865,2312,43.88,52.69
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Răsmireşti,RO317_153909,906,34.31,26.4
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Salcia,RO317_153936,3052,69.92,43.65
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Săceni,RO317_153972,1389,80.01,17.36
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Scrioaştea,RO317_154013,4193,65.45,64.06
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Scurtu Mare,RO317_154068,2017,68.58,29.41
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Seaca,RO317_154139,2692,110.25,24.42
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Sfinţeşti,RO317_154166,1288,45.61,28.24
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Segarcea-Vale,RO317_154184,2139,83.08,25.75
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Siliştea,RO317_154228,2469,43.66,56.56
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Siliştea-Gumeşti,RO317_154282,2673,50,53.46
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Sârbeni,RO317_154308,1387,35.65,38.9
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Slobozia Mândra,RO317_154344,1979,56.05,35.31
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Smârdioasa,RO317_154380,2496,39.15,63.75
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Stejaru,RO317_154415,2005,68.48,29.28
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Suhaia,RO317_154460,2343,76.64,30.57
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Ştorobăneasa,RO317_154497,3358,95.93,35
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Talpa,RO317_154521,2091,48.98,42.69
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Tătărăştii de Jos,RO317_154585,4104,109.77,37.39
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Tătărăştii de Sus,RO317_154665,2688,48.77,55.11
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Traian,RO317_154736,1893,60.83,31.12
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Trivalea-Moşteni,RO317_154754,2966,102.93,28.82
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Troianul,RO317_154790,3313,76.76,43.16
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Ţigăneşti,RO317_154834,5446,66.97,81.32
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Vedea,RO317_154852,4595,55.33,83.05
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Viişoara,RO317_154914,1397,41.77,33.45
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Vârtoape,RO317_154932,2952,64.78,45.57
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Zâmbreasca,RO317_154978,1710,34.25,49.92
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Nenciulesti,RO317_154996,2609,44.61,58.48
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Beciu,RO317_155083,1733,40.35,42.94
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Beuca,RO317_155092,1502,27.49,54.64
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Dracea,RO317_155109,1874,47.52,39.44
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Fântânele,RO317_155118,1917,52.93,36.22
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Frăsinet,RO317_155127,3465,42.2,82.11
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Purani,RO317_155136,1717,25.71,66.78
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Saelele,RO317_155145,2969,41.12,72.2
Macroregiunea trei,RO3,Sud-Muntenia,RO31,Județul Teleorman,RO317,Județul Teleorman,RO317,Uda-Clocociov,RO317_155154,1673,47.09,35.53
Macroregiunea trei,RO3,București-Ilfov,RO32,București,RO321,București,RO321,Municipiul Bucureşti,RO321_179132,1875818,267.41,7014.81
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Oraş Buftea,RO322_100576,20460,61.74,331.41
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Afumaţi,RO322_100834,7061,70.2,100.58
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Baloteşti,RO322_100969,7230,57.54,125.65
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Berceni,RO322_101145,3720,31.24,119.08
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Brăneşti,RO322_101298,7219,57.84,124.8
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Cernica,RO322_101742,8864,41,216.22
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Ciolpani,RO322_101902,3627,48.3,75.09
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Ciorogârla,RO322_101957,3993,30.9,129.23
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Clinceni,RO322_102035,4488,28.03,160.12
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Corbeanca,RO322_102160,3617,34.09,106.1
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Cornetu,RO322_102213,4721,17.19,274.57
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Dascălu,RO322_102473,2304,41.41,55.64
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Dărăşti-Ilfov,RO322_102525,2732,16.69,163.66
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,1 Decembrie,RO322_102543,3930,19.03,206.49
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Domneşti,RO322_102570,5789,41.43,139.72
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Dragomireşti-Vale,RO322_102605,3575,36.06,99.13
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Găneasa,RO322_103130,4253,50.94,83.49
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Grădiştea,RO322_103443,2535,36.4,69.64
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Gruiu,RO322_103513,5680,74.9,75.83
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Moara Vlăsiei,RO322_104243,5920,70.15,84.39
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Nuci,RO322_104421,1960,58.92,33.26
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Periş,RO322_104546,7145,88.46,80.77
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Petrăchioaia,RO322_104582,2669,62.6,42.64
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Snagov,RO322_105160,5216,100.99,51.65
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Ştefăneştii de Jos,RO322_105419,4086,34.02,120.12
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Tunari,RO322_105570,3935,34,115.74
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Vidra,RO322_105936,8353,77.18,108.23
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Oraş Bragadiru,RO322_179221,6087,24.26,250.88
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Chiajna,RO322_179249,10753,18.64,576.75
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Oraş Chitila,RO322_179285,12753,12.94,985.22
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Dobroieşti,RO322_179310,15471,12.91,1198.28
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Glina,RO322_179347,6724,32.28,208.3
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Jilava,RO322_179383,8814,30.42,289.76
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Oraş Măgurele,RO322_179409,7691,50.72,151.63
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Mogoşoaia,RO322_179463,6981,29.84,233.96
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Oraş Otopeni,RO322_179481,10915,36.19,301.6
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Oraş Pantelimon,RO322_179515,23384,78.81,296.73
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Oraş Popeşti Leordeni,RO322_179533,29010,58.4,496.73
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Oraş Voluntari,RO322_179551,56614,43.36,1305.58
Macroregiunea trei,RO3,București-Ilfov,RO32,Județul Ilfov,RO322,Județul Ilfov,RO322,Copăceni,RO322_179588,2710,14.85,182.53
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Municipiul Craiova,RO411_69900,300247,90.7,3310.23
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Bucovăţ,RO411_69964,3930,93.64,41.97
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Işalniţa,RO411_70094,3968,35.97,110.33
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Podari,RO411_70110,5839,75.28,77.56
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Şimnicu de Sus,RO411_70174,4501,91.37,49.26
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Municipiul Băileşti,RO411_70316,19924,183.46,108.6
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Municipiul Calafat,RO411_70352,19333,153.76,125.73
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Oraş Filiaşi,RO411_70414,18741,113.26,165.47
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Oraş Şegarcea,RO411_70502,8234,135.34,60.84
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Afumaţi,RO411_70520,3040,78.29,38.83
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Almăj,RO411_70566,2041,30.35,67.25
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Amărăştii de Jos,RO411_70637,5745,69.03,83.23
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Amărăştii de Sus,RO411_70673,1523,40.22,37.86
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Apele Vii,RO411_70726,2275,66.39,34.27
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Argetoaia,RO411_70744,4923,95.44,51.58
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Oraş Bechet,RO411_70879,4125,32.83,125.66
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Bistret,RO411_70897,4258,136.57,31.18
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Bîrca,RO411_70940,4168,98.98,42.11
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Botoşeşti-Paia,RO411_70968,928,45.01,20.62
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Brabova,RO411_70986,1592,90.17,17.66
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Brădeşti,RO411_71055,4550,71.41,63.71
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Braloştiţa,RO411_71126,3756,45.84,81.94
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Bratovoeşti,RO411_71199,3367,72.44,46.48
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Breasta,RO411_71260,3910,50.84,76.91
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Bulzeşti,RO411_71340,1496,70.69,21.16
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Calopăr,RO411_71457,3916,103.82,37.72
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Caraula,RO411_71518,2613,40.31,64.82
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Carpen,RO411_71536,2484,70.84,35.06
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Castranova,RO411_71572,3476,83.38,41.69
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Călăraşi,RO411_71607,6132,97.99,62.58
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Celaru,RO411_71634,4226,107.54,39.3
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Cerăt,RO411_71698,4076,47.31,86.16
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Cernăteşti,RO411_71723,1771,64.68,27.38
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Cetate,RO411_71787,5596,98.62,56.74
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Cioroiaşi,RO411_71812,1728,51.14,33.79
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Ciupercenii Noi,RO411_71858,5816,118.25,49.18
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Coşoveni,RO411_71885,3143,49.81,63.1
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Coţofenii din Dos,RO411_71910,2505,51.51,48.64
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Daneţi,RO411_71956,6692,115.42,57.98
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Oraş Dăbuleni,RO411_72007,13499,204.74,65.93
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Desa,RO411_72034,4880,86.67,56.31
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Dioşti,RO411_72052,3191,69.91,45.64
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Dobreşti,RO411_72098,2854,62.47,45.69
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Drăgoteşti,RO411_72150,2314,66.14,34.99
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Drănic,RO411_72221,2476,91.16,27.16
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Fărcaş,RO411_72276,2050,54.47,37.64
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Galicea Mare,RO411_72383,4598,66.94,68.69
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Gherceşti,RO411_72409,1944,56.23,34.57
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Gighera,RO411_72463,3244,148.96,21.78
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Giubega,RO411_72506,2317,60.74,38.15
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Giurgiţa,RO411_72533,3420,81.8,41.81
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Gângiova,RO411_72579,2693,64.58,41.7
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Gogoşu,RO411_72604,837,48.42,17.29
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Goicea,RO411_72640,2752,65.79,41.83
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Goieşti,RO411_72677,3083,89.4,34.49
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Greceşti,RO411_72819,1809,55.02,32.88
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Izvoare,RO411_72882,1891,57.82,32.71
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Leu,RO411_72926,5076,128.14,39.61
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Lipovu,RO411_72953,3285,45.57,72.09
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Măceşu de Jos,RO411_72980,1456,64.65,22.52
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Măceşu de Sus,RO411_73013,1453,41.05,35.39
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Maglavit,RO411_73031,5605,112.11,49.99
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Malu Mare,RO411_73068,3111,36.31,85.67
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Melineşti,RO411_73102,3176,101.14,31.4
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Mischii,RO411_73246,1592,58.66,27.14
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Mârşani,RO411_73317,4960,73.29,67.68
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Moţăţei,RO411_73335,7729,144.56,53.47
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Murgaşi,RO411_73371,2611,113.36,23.03
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Negoi,RO411_73460,2413,56.82,42.47
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Orodel,RO411_73503,3215,102.32,31.42
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Ostroveni,RO411_73567,5314,93.35,56.92
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Perişor,RO411_73594,1840,77.93,23.61
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Pieleşti,RO411_73629,3525,74.23,47.49
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Piscu Vechi,RO411_73665,2700,65.21,41.4
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Pleniţa,RO411_73709,5236,99.67,52.53
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Poiana Mare,RO411_73736,11776,184.3,63.89
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Predeşti,RO411_73772,2072,47.93,43.23
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Radovan,RO411_73852,1411,56.36,25.03
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Rast,RO411_73905,3566,92.78,38.44
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Robăneşti,RO411_73923,1812,67.36,26.9
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Sadova,RO411_73996,8493,124.92,67.99
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Sălcuţa,RO411_74028,2332,85.55,27.26
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Scăeşti,RO411_74073,2438,44.62,54.63
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Seaca de Câmp,RO411_74108,2020,40.96,49.32
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Seaca de Pădure,RO411_74135,1208,64.91,18.61
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Secu,RO411_74171,1186,33.06,35.88
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Siliştea Crucii,RO411_74224,1743,38.5,45.27
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Sopot,RO411_74242,1754,62.06,28.26
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Teasc,RO411_74322,3208,53.86,59.57
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Terpeziţa,RO411_74359,1756,75.25,23.33
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Teslui,RO411_74411,2560,83.72,30.58
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Ţuglui,RO411_74509,2465,43.09,57.2
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Unirea,RO411_74536,3919,53.84,72.79
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Urzicuţa,RO411_74554,2660,67.96,39.14
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Valea Stanciului,RO411_74581,5692,125.01,45.53
