"nuts1_name","nuts1_code","nuts2_name","nuts2_code","nuts3_name","nuts3_code","lau1_name","lau1_code","lau2_name","lau2_code","population","territory","density"
"Ireland","IE0","Southern","IE05","South-East","IE024","Tipperary South","3","Shronell","IE024_23173","343","21.45","15.99"
"Ireland","IE0","Southern","IE05","South-East","IE024","Tipperary South","3","Solloghodbeg","IE024_23174","194","14.07","13.78"
"Ireland","IE0","Southern","IE05","South-East","IE024","Tipperary South","3","Templeneiry","IE024_23175","440","55.74","7.89"
"Ireland","IE0","Southern","IE05","South-East","IE024","Tipperary South","3","Thomastown","IE024_23176","393","25.1","15.65"
"Ireland","IE0","Southern","IE05","South-East","IE024","Tipperary South","3","Tipperary Rural","IE024_23177","1865","50","37.3"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Ballybeg North","IE024_24001","2560","0.88","2917.5"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","N/A","IE024_24002_24006","0","0","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Ballybricken West","IE024_24003","0","0.1","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Ballymaclode","IE024_24004","1577","6.64","237.53"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Ballynakill","IE024_24005","838","1.57","535.14"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Ballytruckle","IE024_24007","6975","6.19","1126.01"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Bilberry","IE024_24008","1274","0.74","1713.91"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Centre A","IE024_24009","0","0.22","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Centre B","IE024_24010","0","0.06","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Cleaboy","IE024_24011","2470","0.81","3064.73"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Custom House A","IE024_24012","0","0.06","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Custom House B","IE024_24013","0","0.21","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Farranshoneen","IE024_24014","2049","2.86","716.33"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Ferrybank","IE024_24015","0","1.14","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Gracedieu","IE024_24016","658","9.64","68.24"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Grange North","IE024_24017","0","0.42","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Grange South","IE024_24018","4400","5.64","779.56"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Grange Upper","IE024_24019","3339","1.02","3270.23"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Kilbarry","IE024_24020","984","4.89","201.18"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Kingsmeadow","IE024_24021","0","0.72","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Larchville","IE024_24022","1273","0.93","1375.31"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Lisduggan","IE024_24023","0","0.06","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Military Road","IE024_24024","0","0.18","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Morrisson's Avenue East","IE024_24025","0","0.13","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Morrisson's Avenue West","IE024_24026","0","0.09","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Morrisson's Road","IE024_24027","0","0.08","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Mount Sion","IE024_24028","0","0.23","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Newport's Square","IE024_24029","5181","0.1","54497.09"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Newtown","IE024_24030","2091","0.45","4614.17"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Park","IE024_24031","1532","1.18","1293.18"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Poleberry","IE024_24032","0","0.65","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Roanmore","IE024_24033","0","0.16","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Shortcourse","IE024_24034","0","0.06","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Slievekeale","IE024_24035","0","0.28","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","The Glen","IE024_24036","0","0.15","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Ticor North","IE024_24037","4413","0.77","5761.59"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford County Borough","4","Ticor South","IE024_24038","0","0.12","0"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Dungarvan No. 1 Urban","IE024_25001","4628","5.31","871.5"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Dungarvan No. 2 Urban","IE024_25002","2807","3.33","843.32"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballydurn","IE024_25003","189","34.51","5.48"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Carrickbeg Rural","IE024_25004","421","17.61","23.91"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Clonea","IE024_25005","371","25.3","14.66"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Fenoagh","IE024_25006","186","15.91","11.69"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Glen","IE024_25007","412","34.43","11.97"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilmeadan","IE024_25008","1159","33.14","34.97"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Mothel","IE024_25009","453","27.38","16.54"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Portlaw","IE024_25010","1085","27.13","39.99"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Rathgormuck","IE024_25011","211","54.41","3.88"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ross","IE024_25012","271","22.16","12.23"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballymacarbry","IE024_25013","398","33.92","11.73"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Graignagower","IE024_25014","483","37.34","12.93"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Gurteen","IE024_25015","292","65.12","4.48"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilmacomma","IE024_25016","633","18.41","34.39"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilronan","IE024_25017","167","13.88","12.03"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","St. Mary's","IE024_25018","917","46.57","19.69"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ardmore","IE024_25019","135","28.29","4.77"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballymacart","IE024_25020","332","36.94","8.99"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Bohadoon","IE024_25021","207","27.99","7.4"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Cappagh","IE024_25022","290","19.62","14.78"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Carriglea","IE024_25023","578","26","22.23"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Clonea","IE024_25024","1801","33.99","52.99"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Colligan","IE024_25025","723","33.39","21.65"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Coumaraglin","IE024_25026","210","36.37","5.77"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Dromana","IE024_25027","606","20.26","29.92"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Dromore","IE024_25028","202","24.88","8.12"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Dungarvan Rural","IE024_25029","1681","23.63","71.12"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Keereen","IE024_25030","195","17.06","11.43"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Knockaunbrandaun","IE024_25031","135","38.19","3.54"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Modelligo","IE024_25032","325","25.64","12.67"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Mountstuart","IE024_25033","80","23.6","3.39"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ringville","IE024_25034","1221","30.31","40.28"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Seskinan","IE024_25035","418","34.27","12.2"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Whitechurch","IE024_25036","169","13.59","12.43"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Annestown","IE024_25037","804","22.99","34.97"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballylaneen","IE024_25038","321","20.3","15.81"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Carrigcastle","IE024_25039","204","12.02","16.97"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Comeragh","IE024_25040","492","31.04","15.85"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Dunhill","IE024_25041","257","13.57","18.94"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Fews","IE024_25042","246","26.34","9.34"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Fox's Castle","IE024_25043","392","27.32","14.35"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Gardenmorris","IE024_25044","329","16.5","19.94"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Georgestown","IE024_25045","188","13.14","14.31"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilbarrymeaden","IE024_25046","295","10.12","29.14"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilmacthomas","IE024_25047","1220","28.68","42.53"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Knockmahon","IE024_25048","534","16.14","33.09"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Mountkennedy","IE024_25049","356","33.44","10.65"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Newtown","IE024_25050","349","29.41","11.87"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Stradbally","IE024_25051","709","23.33","30.39"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Tinnasaggart","IE024_25052","116","18.67","6.21"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballyduff","IE024_25053","239","24.1","9.92"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballyhane","IE024_25054","395","24.31","16.25"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballyin","IE024_25055","432","76.84","5.62"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballynamult","IE024_25056","193","26","7.42"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballysaggartmore","IE024_25057","305","45.86","6.65"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Cappoquin","IE024_25058","1069","62.74","17.04"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Castlerichard","IE024_25059","628","38.01","16.52"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Drumroe","IE024_25060","408","22.45","18.18"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Gortnapeaky","IE024_25061","211","10.87","19.41"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilcockan","IE024_25062","195","25.43","7.67"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilwatermoy East","IE024_25063","90","14.78","6.09"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilwatermoy West","IE024_25064","162","20.32","7.97"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Lismore Rural","IE024_25065","607","40.67","14.93"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Lismore Urban","IE024_25066","1134","0.9","1265.65"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Mocollop","IE024_25067","154","33.86","4.55"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Modelligo","IE024_25068","302","26.94","11.21"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Tallow","IE024_25069","1235","26.86","45.97"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballynakill","IE024_25070","224","11.56","19.38"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Drumcannon","IE024_25071","457","17.75","25.75"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Faithlegg","IE024_25072","1869","33.78","55.32"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Islandikane","IE024_25073","3562","31.73","112.27"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilbarry","IE024_25074","279","6.99","39.92"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Killea","IE024_25075","1122","17.98","62.41"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Killoteran","IE024_25076","645","14.16","45.54"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilmacleague","IE024_25077","419","19.46","21.53"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kilmeadan","IE024_25078","736","26.34","27.94"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Newcastle","IE024_25079","422","22.85","18.47"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Pembrokestown","IE024_25080","389","20.54","18.94"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Rathmoylan","IE024_25081","1182","21.94","53.88"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Reisk","IE024_25082","1030","35.33","29.16"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Tramore","IE024_25083","7156","20.6","347.45"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Woodstown","IE024_25084","666","23.91","27.86"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ardmore","IE024_25085","743","16.6","44.76"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Ballyheeny","IE024_25086","616","22.75","27.07"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Clashmore","IE024_25087","327","24.87","13.15"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Glenwilliam","IE024_25088","204","12.44","16.39"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Grallagh","IE024_25089","171","24.39","7.01"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Grange","IE024_25090","202","16.09","12.56"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Kinsalebeg","IE024_25091","461","26.55","17.36"
"Ireland","IE0","Southern","IE05","South-East","IE024","Waterford","5","Templemichael","IE024_25092","374","45.83","8.16"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Ballinlough A","IE025_17001","0","0.25","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Ballinlough B","IE025_17002","3745","0.5","7540.78"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Ballinlough C","IE025_17003","2996","0.88","3405.62"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Ballyphehane A","IE025_17004","3646","0.1","37962.72"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Ballyphehane B","IE025_17005","0","0.56","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Bishopstown A","IE025_17006","585","2","292.07"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Bishopstown B","IE025_17007","2019","1.26","1608.38"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Bishopstown C","IE025_17008","5552","2.18","2546.18"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Bishopstown D","IE025_17009","2172","0.85","2561.26"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Bishopstown E","IE025_17010","2797","1.28","2180.11"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Blackpool A","IE025_17011","3782","0.2","19307.64"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Blackpool B","IE025_17012","0","0.71","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Browningstown","IE025_17013","0","0.45","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Centre A","IE025_17014","0","0.42","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Centre B","IE025_17015","0","0.32","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Churchfield","IE025_17016","0","0.23","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","City Hall A","IE025_17017","0","0.31","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","City Hall B","IE025_17018","0","0.4","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Commons","IE025_17019","2123","1.38","1535.74"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Evergreen","IE025_17020","0","0.22","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Fair Hill A","IE025_17021","4759","0.18","25839.91"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Fair Hill B","IE025_17022","0","0.25","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Fair Hill C","IE025_17023","4821","0.86","5595.71"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Farranferris A","IE025_17024","0","0.41","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Farranferris B","IE025_17025","0","0.14","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Farranferris C","IE025_17026","0","0.4","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Gillabbey A","IE025_17027","0","0.43","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Gillabbey B","IE025_17028","0","0.37","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Gillabbey C","IE025_17029","0","0.46","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Glasheen A","IE025_17030","0","0.39","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Glasheen B","IE025_17031","4056","0.2","20373.8"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Glasheen C","IE025_17032","0","0.67","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Greenmount","IE025_17033","6896","0.38","18299.7"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Gurranebraher A","IE025_17034","0","0.14","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Gurranebraher B","IE025_17035","0","0.11","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Gurranebraher C","IE025_17036","0","0.19","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Gurranebraher D","IE025_17037","0","0.06","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Gurranebraher E","IE025_17038","0","0.2","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Knocknaheeny","IE025_17039","3478","1.61","2160.78"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Knockrea A","IE025_17040","0","0.64","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Knockrea B","IE025_17041","2177","1.81","1204.28"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Mahon A","IE025_17042","464","2.26","205.75"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Mahon B","IE025_17043","5460","4.26","1281.48"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Mahon C","IE025_17044","3079","1.28","2410.55"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Mardyke","IE025_17045","0","0.54","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Mayfield","IE025_17046","3773","0.97","3892.27"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Montenotte A","IE025_17047","0","0.4","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Montenotte B","IE025_17048","3018","0.85","3569.23"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Pouladuff A","IE025_17049","0","0.21","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Pouladuff B","IE025_17050","0","0.65","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","St. Patrick's A","IE025_17051","4381","0.59","7378.53"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","St. Patrick's B","IE025_17052","0","0.18","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","St. Patrick's C","IE025_17053","0","0.16","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Shanakiel","IE025_17054","3861","1.65","2343.57"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Shandon A","IE025_17055","0","0.3","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Shandon B","IE025_17056","0","0.12","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","South Gate A","IE025_17057","4814","0.28","17342.41"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","South Gate B","IE025_17058","0","0.06","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Sundays Well A","IE025_17059","2232","0.6","3710.72"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Sundays Well B","IE025_17060","6266","0.2","31275.38"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","The Glen A","IE025_17061","3143","1.08","2902.37"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","The Glen B","IE025_17062","0","1.08","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","The Lough","IE025_17063","0","0.4","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Tivoli A","IE025_17064","3836","1.53","2500.88"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Tivoli B","IE025_17065","2839","2.5","1136.96"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Togher A","IE025_17066","4742","0.89","5341.83"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Togher B","IE025_17067","0","0.17","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Tramore A","IE025_17068","0","0.35","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Tramore B","IE025_17069","0","0.26","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Tramore C","IE025_17070","5808","1.69","3427.03"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Turners Cross A","IE025_17071","0","0.24","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Turners Cross B","IE025_17072","0","0.26","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Turners Cross C","IE025_17073","0","0.28","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork County Borough","1","Turners Cross D","IE025_17074","0","0.3","0"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Clonakilty Urban","IE025_18001","3875","5.94","651.91"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Cobh Urban","IE025_18002","3727","2.87","1296.85"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Fermoy Urban","IE025_18003","2842","2.02","1409.09"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Kinsale Urban","IE025_18004","2227","1.4","1592.46"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Macroom Urban","IE025_18005","3447","14.95","230.6"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Mallow North Urban","IE025_18006","4679","5.61","834.64"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Mallow South Urban","IE025_18007","2885","3.22","896.49"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Midleton Urban","IE025_18008","4355","2.11","2066.46"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Skibbereen Urban","IE025_18009","2284","5.32","429.59"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Youghal Urban","IE025_18010","4234","6.58","643.43"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Ballinadee","IE025_18011","415","23.15","17.93"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Ballygroman","IE025_18012","1899","24","79.11"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Ballymodan","IE025_18013","3684","37.15","99.16"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Ballymurphy","IE025_18014","802","19.52","41.09"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Bandon","IE025_18015","1477","1.06","1393.03"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Baurleigh","IE025_18016","442","16.64","26.57"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Bengour","IE025_18017","230","22","10.45"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Boulteen","IE025_18018","497","28.08","17.7"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Brinny","IE025_18019","634","26.6","23.83"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Cashel","IE025_18020","329","19.18","17.15"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Inishannon","IE025_18021","1166","25.62","45.52"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Kilbonane","IE025_18022","737","26.22","28.11"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Kilbrittain","IE025_18023","558","17.48","31.92"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Kilbrogan","IE025_18024","2663","45.62","58.37"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Knockavilly","IE025_18025","435","19.89","21.86"
"Ireland","IE0","Southern","IE05","South-West","IE025","Cork","2","Knockroe","IE025_18026","510","26.27","19.41"
