query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
20033,"management solutions, s.r.o.",SK,Slovakia,project,,,,,,
20034,"manomer sk, a. s.",SK,Slovakia,project,,,,,,
20035,"manual production, s.r.o.",SK,Slovakia,project,,,,,,
20036,"manus-med, s.r.o.",SK,Slovakia,project,,,,,,
20037,"manz slovakia, s. r. o.",SK,Slovakia,project,,,,,,
20038,"mapek plus, s. r. o.",SK,Slovakia,project,,,,,,
20039,mapoma s.r.o.,SK,Slovakia,project,,,,,,
20040,maraton s.r.o.,SK,Slovakia,project,,,,,,
20041,mardur s.r.o.,SK,Slovakia,project,,,,,,
20042,marginal - lokalne partnerstvo socialnej,SK,Slovakia,project,,,,,,
20043,maria palasthyova - mimi,SK,Slovakia,project,,,,,,
20044,maria repaska,SK,Slovakia,project,,,,,,
20045,maria smolenova,SK,Slovakia,project,,,,,,
20046,maria vysovska - marianna,SK,Slovakia,project,,,,,,
20047,marian chovanec,SK,Slovakia,project,,,,,,
20048,marian hudak - atyp - stolarstvo,SK,Slovakia,project,,,,,,
20049,marian kisak,SK,Slovakia,project,,,,,,
20050,marian sasko fi - sa,SK,Slovakia,project,,,,,,
20051,"marianna, s.r.o.",SK,Slovakia,project,,,,,,
20052,mariss s.r.o.,SK,Slovakia,project,,,,,,
20053,"marlet, spol. s r.o.",SK,Slovakia,project,,,,,,
20054,marpex s.r.o.,SK,Slovakia,project,,,,,,
20055,"marpol projekt, s.r.o.",SK,Slovakia,project,,,,,,
20056,"mart - sk, s.r.o.",SK,Slovakia,project,,,,,,
20057,martimex,SK,Slovakia,project,,,,,,
20058,martin bicko,SK,Slovakia,project,,,,,,
20059,martin huncaga,SK,Slovakia,project,,,,,,
20060,"marusak, spol. s r.o.",SK,Slovakia,project,,,,,,
20061,mary ann gurega,SK,Slovakia,project,,,,,,
20062,mas kopaniciarsky region,SK,Slovakia,project,,,,,,
20063,"masam, s.r.o.",SK,Slovakia,project,,,,,,
20064,masiv spol. s r.o.,SK,Slovakia,project,,,,,,
20065,"maspoma, spol. s r.o.",SK,Slovakia,project,,,,,,
20066,"mat-obaly, s. r.o.",SK,Slovakia,project,,,,,,
20067,matador industries,SK,Slovakia,project,,,,,,
20068,"matep, spol. s r.o.",SK,Slovakia,project,,,,,,
20069,"materasso slovakia, s.r.o.",SK,Slovakia,project,,,,,,
20070,materska skola halenkov,SK,Slovakia,project,,,,,,
20071,matica slovenska,SK,Slovakia,project,,,,,,
20072,"maurito, s. r. o.",SK,Slovakia,project,,,,,,
20073,"max services, s. r. o.",SK,Slovakia,project,,,,,,
20074,"max, s.r.o.",SK,Slovakia,project,,,,,,
20075,"maynet, s.r.o.",SK,Slovakia,project,,,,,,
20076,mbc s.r.o.,SK,Slovakia,project,,,,,,
20077,"mbm-armo, s.r.o.",SK,Slovakia,project,,,,,,
20078,mc.edu,SK,Slovakia,project,,,,,,
20079,mccarter a.s.,SK,Slovakia,project,,,,,,
20080,"mcga legal, s.r.o.",SK,Slovakia,project,,,,,,
20081,mclloyd´s s.r.o.,SK,Slovakia,project,,,,,,
20082,"meander thermal, s.r.o.",SK,Slovakia,project,,,,,,
20083,mecasys s. r. o.,SK,Slovakia,project,,,,,,
20084,mecom group s.r.o.,SK,Slovakia,project,,,,,,
20085,"medas, s.r.o.",SK,Slovakia,project,,,,,,
20086,"medcentrum, s.r.o.",SK,Slovakia,project,,,,,,
20087,medeko cast s.r.o.,SK,Slovakia,project,,,,,,
20088,"mediatech central europe, a. s.",SK,Slovakia,project,,,,,,
20089,"mediinvest consulting, s.r.o.",SK,Slovakia,project,,,,,,
20090,"medikral,n.o.",SK,Slovakia,project,,,,,,
20091,medirex group academy n.o.,SK,Slovakia,project,,,,,,
20092,"medirex, a.s.",SK,Slovakia,project,,,,,,
20093,mediterran slovakia s.r.o.,SK,Slovakia,project,,,,,,
20094,medzinarodne laserove centrum,SK,Slovakia,project,,,,,,
20095,"melli interiery, s.r.o.",SK,Slovakia,project,,,,,,
20096,menert spol. s r.o.,SK,Slovakia,project,,,,,,
20097,"mepos, s.r.o.",SK,Slovakia,project,,,,,,
20098,"mepp, s.r.o.",SK,Slovakia,project,,,,,,
20099,mercury stav s. r. o.,SK,Slovakia,project,,,,,,
20100,mesto bojkovice,SK,Slovakia,project,,,,,,
20101,mesto frydlant nad ostravici,SK,Slovakia,project,,,,,,
20102,mesto hluk ,SK,Slovakia,project,,,,,,
20103,mesto karolinka,SK,Slovakia,project,,,,,,
20104,mesto kromeriz,SK,Slovakia,project,,,,,,
20105,mesto rousinov,SK,Slovakia,project,,,,,,
20106,mesto slavicin,SK,Slovakia,project,,,,,,
20107,mesto straznice,SK,Slovakia,project,,,,,,
20108,mesto valasske klobouky,SK,Slovakia,project,,,,,,
20109,mesto velke pavlovice,SK,Slovakia,project,,,,,,
20110,mesto vsetin,SK,Slovakia,project,,,,,,
20111,mestske lesy pb,SK,Slovakia,project,,,,,,
20112,mestske muzeum a galerie breclav,SK,Slovakia,project,,,,,,
20113,mestys pozlovice,SK,Slovakia,project,,,,,,
20114,metakov s. r. o.,SK,Slovakia,project,,,,,,
20115,"metal container, a.s.",SK,Slovakia,project,,,,,,
20116,metal design slovakia a.s. ,SK,Slovakia,project,,,,,,
20117,"metal nz, s.r.o.",SK,Slovakia,project,,,,,,
20118,metal steel forming s.r.o.,SK,Slovakia,project,,,,,,
20119,"metal steel industry, spol s.",SK,Slovakia,project,,,,,,
20120,"metales, s.r.o.",SK,Slovakia,project,,,,,,
20121,metalfest s.r.o.,SK,Slovakia,project,,,,,,
20122,metalfil s.r.o.,SK,Slovakia,project,,,,,,
20123,metalport,SK,Slovakia,project,,,,,,
20124,"metaltrim, s. r. o.",SK,Slovakia,project,,,,,,
20125,"metalurgia ts plus, s. r. o.",SK,Slovakia,project,,,,,,
20126,"metalurgia ts, s.r.o.",SK,Slovakia,project,,,,,,
20127,"meticon, a. s.",SK,Slovakia,project,,,,,,
20128,metod,SK,Slovakia,project,,,,,,
20129,metodicke a evaluacni centrum,SK,Slovakia,project,,,,,,
20130,metrodat s.r.o.,SK,Slovakia,project,,,,,,
20131,"metronex, s.r.o.",SK,Slovakia,project,,,,,,
20132,mevak a.s.,SK,Slovakia,project,,,,,,
20133,"mez elektromotory, s.r.o.",SK,Slovakia,project,,,,,,
20134,mgr. alexandra mihaldova - cassien,SK,Slovakia,project,,,,,,
20135,mgr. ladislav hanuliak - soft,SK,Slovakia,project,,,,,,
20136,mgr. marian pastorek - flora obal,SK,Slovakia,project,,,,,,
20137,mgr. miroslav seget - mistro,SK,Slovakia,project,,,,,,
20138,mh kov s. r. o.,SK,Slovakia,project,,,,,,
20139,mhc hron s.r.o.,SK,Slovakia,project,,,,,,
20140,mi plastik plus a.s.,SK,Slovakia,project,,,,,,
20141,mia engineering s. r. o.,SK,Slovakia,project,,,,,,
20142,"miberas, s. r. o.",SK,Slovakia,project,,,,,,
20143,michal hulvej santal,SK,Slovakia,project,,,,,,
20144,michal rajcek - fa emont,SK,Slovakia,project,,,,,,
20145,michal vasek - proficom,SK,Slovakia,project,,,,,,
20146,michal vasko - vydavatelstvo,SK,Slovakia,project,,,,,,
20147,"micro juntas sk, s.r.o.",SK,Slovakia,project,,,,,,
20148,"micropix, s.r.o.",SK,Slovakia,project,,,,,,
20149,microstep - hdo s.r.o.,SK,Slovakia,project,,,,,,
20150,"microstep-mis, spol. s.r.o",SK,Slovakia,project,,,,,,
20151,"midinet, s.r.o.",SK,Slovakia,project,,,,,,
20152,"miestna akcna skupina dusa, obcianske zd",SK,Slovakia,project,,,,,,
20153,miesto pod slnkom,SK,Slovakia,project,,,,,,
20154,"mif, s.r.o.",SK,Slovakia,project,,,,,,
20155,"mihalik uk, s.r.o.",SK,Slovakia,project,,,,,,
20156,"mikon, spol. s r.o.",SK,Slovakia,project,,,,,,
20157,"mikona, s.r.o.",SK,Slovakia,project,,,,,,
20158,"mikromat, spol. s r.o.",SK,Slovakia,project,,,,,,
20159,mikron slovakia s.r.o.,SK,Slovakia,project,,,,,,
20160,mikroregion bystricka dolina,SK,Slovakia,project,,,,,,
20161,mikroregion ostrozsko,SK,Slovakia,project,,,,,,
20162,milan berec,SK,Slovakia,project,,,,,,
20163,milan brojo,SK,Slovakia,project,,,,,,
20164,milan norocky,SK,Slovakia,project,,,,,,
20165,milan randa,SK,Slovakia,project,,,,,,
20166,milan rinkovsky,SK,Slovakia,project,,,,,,
20167,milan sefc,SK,Slovakia,project,,,,,,
20168,"milking, spol.s.r.o.",SK,Slovakia,project,,,,,,
20169,"mim, s. r. o.",SK,Slovakia,project,,,,,,
20170,mineralne vody,SK,Slovakia,project,,,,,,
20171,ministerstvo obrany sr,SK,Slovakia,project,,,,,,
20172,ministerstvo zahranicnych veci a eu,SK,Slovakia,project,,,,,,
20173,miroslav berky,SK,Slovakia,project,,,,,,
20174,miroslav bolvansky,SK,Slovakia,project,,,,,,
20175,miroslav cverenkar,SK,Slovakia,project,,,,,,
20176,miroslav dvornicky - ekostav,SK,Slovakia,project,,,,,,
20177,miroslav florek,SK,Slovakia,project,,,,,,
20178,miroslav gupka,SK,Slovakia,project,,,,,,
20179,miroslav havrilcak - obchodna cinno,SK,Slovakia,project,,,,,,
20180,miroslav mikus - almik,SK,Slovakia,project,,,,,,
20181,miroslav pilat - drevokom,SK,Slovakia,project,,,,,,
20182,miroslav torona,SK,Slovakia,project,,,,,,
20183,"mitaf, s.r.o.",SK,Slovakia,project,,,,,,
20184,mk illumination production s.r.o.,SK,Slovakia,project,,,,,,
20185,"mladez pre buducnost slovensko, n.o.",SK,Slovakia,project,,,,,,
20186,mladi za demokraciu,SK,Slovakia,project,,,,,,
20187,"mlady genius, o.z.",SK,Slovakia,project,,,,,,
20188,mm class s.r.o.,SK,Slovakia,project,,,,,,
20189,"mm creative, s. r. o.",SK,Slovakia,project,,,,,,
20190,"mmg produkt, s. r. o.",SK,Slovakia,project,,,,,,
20191,mmr cr,SK,Slovakia,project,,,,,,
20192,"mobart, s.r.o.",SK,Slovakia,project,,,,,,
20193,"moderna, s.r.o.",SK,Slovakia,project,,,,,,
20194,"modry strom"", s.r.o.",SK,Slovakia,project,,,,,,
20195,"monaq leasing, a.s.",SK,Slovakia,project,,,,,,
20196,monika zichova,SK,Slovakia,project,,,,,,
20197,"monogram technologies, s.r.o.",SK,Slovakia,project,,,,,,
20198,montostroj a.s.,SK,Slovakia,project,,,,,,
20199,monty s.r.o. ,SK,Slovakia,project,,,,,,
20200,monzar,SK,Slovakia,project,,,,,,
20201,"moped - slovakia, s. r. o.",SK,Slovakia,project,,,,,,
20202,moravskoslezsky kraj,SK,Slovakia,project,,,,,,
20203,moravsky sv. jan,SK,Slovakia,project,,,,,,
20204,mosupo j&m spol. s r.o.,SK,Slovakia,project,,,,,,
20205,"motosam, a.s.",SK,Slovakia,project,,,,,,
20206,movir s.r.o,SK,Slovakia,project,,,,,,
20207,mpc plus spol. s r.o.,SK,Slovakia,project,,,,,,
20208,"mra beton, s. r. o.",SK,Slovakia,project,,,,,,
20209,mramor spol. s r.o.,SK,Slovakia,project,,,,,,
20210,"mrava, s. r. o.",SK,Slovakia,project,,,,,,
20211,"msd company, spol. s r. o.",SK,Slovakia,project,,,,,,
20212,msppp,SK,Slovakia,project,,,,,,
20213,mt solar s.r.o.,SK,Slovakia,project,,,,,,
20214,mth s.r.o.,SK,Slovakia,project,,,,,,
20215,"mts, spol. s r.o.",SK,Slovakia,project,,,,,,
20216,mudr. juraj sninsky - vivatex sport,SK,Slovakia,project,,,,,,
20217,"multibillard, s.r.o.",SK,Slovakia,project,,,,,,
20218,mv staving,SK,Slovakia,project,,,,,,
20219,"mve tekov, s.r.o.",SK,Slovakia,project,,,,,,
20220,mvm sk s.r.o,SK,Slovakia,project,,,,,,
20221,mvo ludia a voda,SK,Slovakia,project,,,,,,
20222,mymamy,SK,Slovakia,project,,,,,,
20223,"n.a.p., s.r.o.",SK,Slovakia,project,,,,,,
20224,"nabytkar, s.r.o.",SK,Slovakia,project,,,,,,
20225,"naceva - slovakia, spol. s r.o",SK,Slovakia,project,,,,,,
20226,nadace jana pivecky,SK,Slovakia,project,,,,,,
20227,nadacia 21. storocia,SK,Slovakia,project,,,,,,
20228,nadacia alexandra eckerdta,SK,Slovakia,project,,,,,,
20229,nadacia luc v ziline,SK,Slovakia,project,,,,,,
20230,nadacia nadej pre vase zdravie,SK,Slovakia,project,,,,,,
20231,nadacia skola dokoran,SK,Slovakia,project,,,,,,
20232,"nadok, s.r.o.",SK,Slovakia,project,,,,,,
20233,najpi a.s.,SK,Slovakia,project,,,,,,
20234,"namex,s.r.o.",SK,Slovakia,project,,,,,,
20235,nanotec s.r.o.,SK,Slovakia,project,,,,,,
20236,narodna rada obcanov,SK,Slovakia,project,,,,,,
20237,narodna transfuzna sluzba sr,SK,Slovakia,project,,,,,,
20238,narodne lesnicke centrum,SK,Slovakia,project,,,,,,
20239,narodne polnohospodarske a potravin,SK,Slovakia,project,,,,,,
20240,narodne rehabilitacne centrum,SK,Slovakia,project,,,,,,
20241,narodne sportove centrum,SK,Slovakia,project,,,,,,
20242,narodny bezpecnostny urad,SK,Slovakia,project,,,,,,
20243,narodny endokrinologicky a diabetologick,SK,Slovakia,project,,,,,,
20244,narodny ustav reumatickych chorob,SK,Slovakia,project,,,,,,
20245,nas dom n.o.,SK,Slovakia,project,,,,,,
20246,nase mesto - nasa obec,SK,Slovakia,project,,,,,,
20247,"nase slovacko, o.s.",SK,Slovakia,project,,,,,,
20248,"navos mt, s.r.o.",SK,Slovakia,project,,,,,,
20249,nay a. s.,SK,Slovakia,project,,,,,,
20250,ncrp,SK,Slovakia,project,,,,,,
20251,nectel spol. s r.o.,SK,Slovakia,project,,,,,,
20252,nemak slovakia s.r.o.,SK,Slovakia,project,,,,,,
20253,"nemocnica na okraji mesta, n.o.",SK,Slovakia,project,,,,,,
20254,"nemocnice a polikliniky, a.s.",SK,Slovakia,project,,,,,,
20255,"nemocnice a polikliniky, n. o.",SK,Slovakia,project,,,,,,
20256,"neografia, a.s.",SK,Slovakia,project,,,,,,
20257,neoweb s.r.o.,SK,Slovakia,project,,,,,,
20258,"net worth, s.r.o.",SK,Slovakia,project,,,,,,
20259,"neumahr tlaciaren, s r.o.",SK,Slovakia,project,,,,,,
20260,neurobiologicky ustav sav,SK,Slovakia,project,,,,,,
20261,neuroimunologicky ustav sav,SK,Slovakia,project,,,,,,
20262,nf detske onkologie krtek,SK,Slovakia,project,,,,,,
20263,"nicol one, s.r.o.",SK,Slovakia,project,,,,,,
20264,nip,SK,Slovakia,project,,,,,,
20265,"niva expo, spol. s r.o.",SK,Slovakia,project,,,,,,
20266,nku sr,SK,Slovakia,project,,,,,,
20267,nlb 1 s. r. o.,SK,Slovakia,project,,,,,,
20268,noemi n.o.,SK,Slovakia,project,,,,,,
20269,norbert frank-euroinf tatry-salas u ,SK,Slovakia,project,,,,,,
20270,nova - s a.s.,SK,Slovakia,project,,,,,,
20271,nova cesta,SK,Slovakia,project,,,,,,
20272,novartis slovakia s.r.o.,SK,Slovakia,project,,,,,,
20273,"novesta, a.s.",SK,Slovakia,project,,,,,,
20274,novitech,SK,Slovakia,project,,,,,,
20275,"novofruct sk, s.r.o.",SK,Slovakia,project,,,,,,
20276,"novplasta, s.r.o.",SK,Slovakia,project,,,,,,
20277,novy domov,SK,Slovakia,project,,,,,,
20278,nowire s.r.o.,SK,Slovakia,project,,,,,,
20279,npl s s.r.o.,SK,Slovakia,project,,,,,,
20280,nutpchahch vysne hagy,SK,Slovakia,project,,,,,,
20281,nyna s. r. o.,SK,Slovakia,project,,,,,,
20282,o. s. p. v. c. v o.,SK,Slovakia,project,,,,,,
20283,o.m.d.kovo,SK,Slovakia,project,,,,,,
20284,oa ,SK,Slovakia,project,,,,,,
20285,oak hodonin,SK,Slovakia,project,,,,,,
20286,oazis,SK,Slovakia,project,,,,,,
20287,"obalprint, a.s.",SK,Slovakia,project,,,,,,
20288,"obb, s.r.o.",SK,Slovakia,project,,,,,,
20289,obcanske sdruzeni krok,SK,Slovakia,project,,,,,,
20290,obcanske sdruzeni kunovjan,SK,Slovakia,project,,,,,,
20291,obchodna akad.,SK,Slovakia,project,,,,,,
20292,obchodna akademia,SK,Slovakia,project,,,,,,
20293,obchodna akademia dusana metoda janotu,SK,Slovakia,project,,,,,,
20294,"obchodna akademia, komenskeho 3425/18",SK,Slovakia,project,,,,,,
20295,"obchodni akademie, breclav",SK,Slovakia,project,,,,,,
20296,obcianske zdruzenie barlicka,SK,Slovakia,project,,,,,,
20297,obcianske zdruzenie brana do zivota,SK,Slovakia,project,,,,,,
20298,obcianske zdruzenie ciste tatr,SK,Slovakia,project,,,,,,
20299,obcianske zdruzenie dos,SK,Slovakia,project,,,,,,
20300,obcianske zdruzenie integrita 2000,SK,Slovakia,project,,,,,,
20301,obcianske zdruzenie kairos,SK,Slovakia,project,,,,,,
20302,obcianske zdruzenie krajina,SK,Slovakia,project,,,,,,
20303,obcianske zdruzenie pyramida,SK,Slovakia,project,,,,,,
20304,obcianske zdruzenie reditus - navrat,SK,Slovakia,project,,,,,,
20305,obcianske zdruzenie romskej vily dzajany,SK,Slovakia,project,,,,,,
20306,obcianske zdruzenie sever doln,SK,Slovakia,project,,,,,,
20307,obcianske zdruzenie sv. gorazda,SK,Slovakia,project,,,,,,
20308,obcianske zdruzenie tahanovska nota,SK,Slovakia,project,,,,,,
20309,obciansky spolok paloc,SK,Slovakia,project,,,,,,
20310,obec  sanov,SK,Slovakia,project,,,,,,
20311,obec bila,SK,Slovakia,project,,,,,,
20312,obec francova lhota,SK,Slovakia,project,,,,,,
20313,obec horni lidec,SK,Slovakia,project,,,,,,
20314,obec nasedlovice,SK,Slovakia,project,,,,,,
20315,obec nova lhota,SK,Slovakia,project,,,,,,
20316,obec pitin,SK,Slovakia,project,,,,,,
20317,obec ratiskovice,SK,Slovakia,project,,,,,,
20318,obec tupesy,SK,Slovakia,project,,,,,,
20319,obec velke karlovcie,SK,Slovakia,project,,,,,,
20320,obec vysoke pole,SK,Slovakia,project,,,,,,
20321,"obuv-special, spol. s r.o.",SK,Slovakia,project,,,,,,
20322,ocean,SK,Slovakia,project,,,,,,
20323,ocean tour s.r.o.,SK,Slovakia,project,,,,,,
20324,odb. uciliste internatne,SK,Slovakia,project,,,,,,
20325,odb.liecebny ustav psychiat.,SK,Slovakia,project,,,,,,
20326,odborne uciliste internatne ,SK,Slovakia,project,,,,,,
20327,"odemat, s.r.o.",SK,Slovakia,project,,,,,,
20328,oftal s.r.o.,SK,Slovakia,project,,,,,,
20329,ohk hodonin,SK,Slovakia,project,,,,,,
20330,okat plus s.r.o.,SK,Slovakia,project,,,,,,
20331,"oknotyp, s.r.o.",SK,Slovakia,project,,,,,,
20332,okresni hospodarska komora uherske hradiste,SK,Slovakia,project,,,,,,
20333,okros s. r. o.,SK,Slovakia,project,,,,,,
20334,"omniko, s. r. o.",SK,Slovakia,project,,,,,,
20335,omoss spol. s r.o.,SK,Slovakia,project,,,,,,
20336,oms,SK,Slovakia,project,,,,,,
20337,"on semiconductor slovakia, a.s.",SK,Slovakia,project,,,,,,
20338,onyx s.r.o.,SK,Slovakia,project,,,,,,
20339,"oplan, spol. s r. o.",SK,Slovakia,project,,,,,,
20340,optima consulting s. r. o.,SK,Slovakia,project,,,,,,
20341,"optimize roi, s.r.o.",SK,Slovakia,project,,,,,,
20342,"orac slovakia, s.r.o.",SK,Slovakia,project,,,,,,
20343,"orava skipark, a.s.",SK,Slovakia,project,,,,,,
20344,oravske kulturne stredisko,SK,Slovakia,project,,,,,,
20345,oravske muzeum,SK,Slovakia,project,,,,,,
20346,"orbis in, s.r.o.",SK,Slovakia,project,,,,,,
20347,orchidea n.o.,SK,Slovakia,project,,,,,,
20348,"orco, s.r.o.",SK,Slovakia,project,,,,,,
20349,orgeco spol.s.r.o.,SK,Slovakia,project,,,,,,
20350,"orin slovakia, s.r.o.",SK,Slovakia,project,,,,,,
20351,"ortosen, s.r.o.",SK,Slovakia,project,,,,,,
20352,osetrovatelske centrum,SK,Slovakia,project,,,,,,
20353,"osmont elektromontaze, s. r. o.",SK,Slovakia,project,,,,,,
20354,"osz slovakia, a.s.",SK,Slovakia,project,,,,,,
20355,oto almasi - avats,SK,Slovakia,project,,,,,,
20356,oto brsel boto enviro,SK,Slovakia,project,,,,,,
20357,otto hauer,SK,Slovakia,project,,,,,,
20358,otvoreny europsko-slovansky dvor,SK,Slovakia,project,,,,,,
20359,"otvorme dvere, otvorme srdcia (odos)",SK,Slovakia,project,,,,,,
20360,ou internatne,SK,Slovakia,project,,,,,,
20361,oudph,SK,Slovakia,project,,,,,,
20362,own s. r. o.,SK,Slovakia,project,,,,,,
20363,"oxa, s.r.o.",SK,Slovakia,project,,,,,,
20364,oz chrabyd,SK,Slovakia,project,,,,,,
20365,oz kopernikus,SK,Slovakia,project,,,,,,
20366,oz lacho drom,SK,Slovakia,project,,,,,,
20367,oz med. centrum jednodnovej chirurgie,SK,Slovakia,project,,,,,,
20368,oz mlada europa,SK,Slovakia,project,,,,,,
20369,oz na ochranu matky a dietata,SK,Slovakia,project,,,,,,
20370,oz navrat - rdzo,SK,Slovakia,project,,,,,,
20371,oz partnerstvo,SK,Slovakia,project,,,,,,
20372,oz podhoran,SK,Slovakia,project,,,,,,
20373,oz pro vitae,SK,Slovakia,project,,,,,,
20374,oz psi,SK,Slovakia,project,,,,,,
20375,oz tolamir,SK,Slovakia,project,,,,,,
20376,oz vidiecky parlament,SK,Slovakia,project,,,,,,
20377,oz za rozvoj cestovneho ruchu a sportu,SK,Slovakia,project,,,,,,
20378,"ozeta neo, a.s.",SK,Slovakia,project,,,,,,
20379,oznparr,SK,Slovakia,project,,,,,,
20380,"ozo - recycling, s.r.o.",SK,Slovakia,project,,,,,,
20381,"ozon hanusovce, a.s.",SK,Slovakia,project,,,,,,
20382,"p m r, s.r.o.",SK,Slovakia,project,,,,,,
20383,"p-mat, n.o.",SK,Slovakia,project,,,,,,
20384,"p.m.p. tlaciaren, spol. s r.o.",SK,Slovakia,project,,,,,,
20385,"p78, s. r. o.",SK,Slovakia,project,,,,,,
20386,packaway investment s.r.o.,SK,Slovakia,project,,,,,,
20387,paeddr. dasa vicanova,SK,Slovakia,project,,,,,,
20388,"paleko, s. r. o.",SK,Slovakia,project,,,,,,
20389,"palma group, a.s.",SK,Slovakia,project,,,,,,
20390,"panara, s.r.o.",SK,Slovakia,project,,,,,,
20391,panasonic avc networks slovakia s.r.o.,SK,Slovakia,project,,,,,,
20392,panax - sk s.r.o.,SK,Slovakia,project,,,,,,
20393,"panmed, s.r.o.",SK,Slovakia,project,,,,,,
20394,panorama servis s.r.o.,SK,Slovakia,project,,,,,,
20395,pap-pex slovakia s.r.o.,SK,Slovakia,project,,,,,,
20396,pape s.r.o.,SK,Slovakia,project,,,,,,
20397,papek s.r.o.,SK,Slovakia,project,,,,,,
20398,parazitologicky ustav sav,SK,Slovakia,project,,,,,,
20399,"partner progress, s.r.o.",SK,Slovakia,project,,,,,,
20400,partnerstvo javorniky,SK,Slovakia,project,,,,,,
20401,partnerstvo saris,SK,Slovakia,project,,,,,,
20402,pasell slovakia s.r.o.,SK,Slovakia,project,,,,,,
20403,pasko,SK,Slovakia,project,,,,,,
20404,"patex & co, spol. s r.o.",SK,Slovakia,project,,,,,,
20405,patria n.o.,SK,Slovakia,project,,,,,,
20406,patrik kucka,SK,Slovakia,project,,,,,,
20407,patrik pasteka,SK,Slovakia,project,,,,,,
20408,patriot corporation spol. s r.o.,SK,Slovakia,project,,,,,,
20409,pavel adamecko ad-zvar.,SK,Slovakia,project,,,,,,
20410,pavel benkovic,SK,Slovakia,project,,,,,,
20411,"pavel frano ""schody frano""",SK,Slovakia,project,,,,,,
20412,pavol maracek - empiria,SK,Slovakia,project,,,,,,
20413,pavol petro,SK,Slovakia,project,,,,,,
20414,"pca slovakia, s.r.o.",SK,Slovakia,project,,,,,,
20415,ped. a soc. akademia ,SK,Slovakia,project,,,,,,
20416,"peexim, s.r.o.",SK,Slovakia,project,,,,,,
20417,"pehaes, s.r.o.",SK,Slovakia,project,,,,,,
20418,"pekaren delika, s.r.o.",SK,Slovakia,project,,,,,,
20419,"pekaren gros, spol. s r.o.",SK,Slovakia,project,,,,,,
20420,pekaren judita gulyasova s.r.o.,SK,Slovakia,project,,,,,,
20421,"pekaren juraj oremus, spol. s ",SK,Slovakia,project,,,,,,
20422,pekaren nela,SK,Slovakia,project,,,,,,
20423,"pekaren, s.r.o.",SK,Slovakia,project,,,,,,
20424,"pekarne a cukrarne rusina, spol. s ",SK,Slovakia,project,,,,,,
20425,"pellettherm, s.r.o.",SK,Slovakia,project,,,,,,
20426,"pemang - vt, s.r.o.",SK,Slovakia,project,,,,,,
20427,pentimex,SK,Slovakia,project,,,,,,
20428,"perly gotickej cesty, n.o.",SK,Slovakia,project,,,,,,
20429,personal network ,SK,Slovakia,project,,,,,,
20430,perspektiva 3000,SK,Slovakia,project,,,,,,
20431,persson s.r.o.,SK,Slovakia,project,,,,,,
20432,"perul, s.r.o.",SK,Slovakia,project,,,,,,
20433,peste s.r.o.,SK,Slovakia,project,,,,,,
20434,peter bukovsky mix - tempo,SK,Slovakia,project,,,,,,
20435,peter herstek - woodher-atypicke stol.,SK,Slovakia,project,,,,,,
20436,peter hupka - drevoobal,SK,Slovakia,project,,,,,,
20437,peter kubicka,SK,Slovakia,project,,,,,,
20438,peter simcak - simi,SK,Slovakia,project,,,,,,
20439,peter szabo,SK,Slovakia,project,,,,,,
20440,peter valko - doprava,SK,Slovakia,project,,,,,,
20441,"petix international, s.r.o.",SK,Slovakia,project,,,,,,
20442,peva s.r.o.,SK,Slovakia,project,,,,,,
20443,"pevs, n.o.",SK,Slovakia,project,,,,,,
20444,"pezinske tehelne - panelaren,",SK,Slovakia,project,,,,,,
20445,pflow,SK,Slovakia,project,,,,,,
20446,phdr. jaroslav lazorik,SK,Slovakia,project,,,,,,
20447,"phostec, s.r.o.",SK,Slovakia,project,,,,,,
20448,"phs strojarne, a. s.",SK,Slovakia,project,,,,,,
20449,"pienspol travel, s.r.o.",SK,Slovakia,project,,,,,,
20450,"pine systems, s.r.o.",SK,Slovakia,project,,,,,,
20451,"pio keramoprojekt, a.s.",SK,Slovakia,project,,,,,,
20452,pivovar kaltenecker s.r.o.,SK,Slovakia,project,,,,,,
20453,pivovarsky dom,SK,Slovakia,project,,,,,,
20454,plast - press s.r.o.,SK,Slovakia,project,,,,,,
20455,"plastcom, spol. s r.o.",SK,Slovakia,project,,,,,,
20456,"plastex, spol. s r. o.",SK,Slovakia,project,,,,,,
20457,plastika,SK,Slovakia,project,,,,,,
20458,plastkovo s. r. o.,SK,Slovakia,project,,,,,,
20459,"pm plus, s.r.o.",SK,Slovakia,project,,,,,,
20460,"pmb slovakia, s. r. o.",SK,Slovakia,project,,,,,,
20461,po art,SK,Slovakia,project,,,,,,
20462,podohospodarska platobna agentura,SK,Slovakia,project,,,,,,
20463,podpolanie,SK,Slovakia,project,,,,,,
20464,podtatranska vodarenska prevadzkova spol,SK,Slovakia,project,,,,,,
20465,podtatranske noviny,SK,Slovakia,project,,,,,,
20466,podvihorlatske pekarne a cukrarne a.s.,SK,Slovakia,project,,,,,,
20467,pohoda services s.r.o.,SK,Slovakia,project,,,,,,
20468,polaris mt s.r.o.,SK,Slovakia,project,,,,,,
20469,"poldrasco, s.r.o.",SK,Slovakia,project,,,,,,
20470,"polepy, s.r.o.",SK,Slovakia,project,,,,,,
20471,polnohospodarske druzstvo,SK,Slovakia,project,,,,,,
