"query_country_code","lau","sum"
RO,RO113_58311,4400369
RO,RO125_115897,1888519
RO,RO313_105142,619693
RO,RO322_179285,22578031
RO,RO215_150043,3815442
RO,RO225_159687,2017806
RO,RO112_33658,916220
RO,RO311_15652,854025
RO,RO311_14049,3267252
RO,RO312_93931,1141190
RO,RO215_150221,1033247
RO,RO411_72383,1388874
RO,RO317_152127,825348
RO,RO312_94223,1824253
RO,RO413_109924,8392480
RO,RO311_19695,895641
RO,RO316_136134,1815682
RO,RO313_101341,991400
RO,RO211_24524,5693546
RO,RO412_78542,592163
RO,RO211_26379,347794
RO,RO124_84629,4082438
RO,RO125_120174,284022
RO,RO114_108151,1218411
RO,RO421_10417,1214174
RO,RO316_135226,336576
RO,RO411_74891,486015
RO,RO123_65105,518048
RO,RO223_60507,67605857
RO,RO226_176793,1419970
RO,RO124_83464,2757753
RO,RO212_38811,1174998
RO,RO125_118691,2151753
RO,RO216_163789,1162997
RO,RO422_51984,432889
RO,RO311_15233,1603759
RO,RO224_76497,1624431
RO,RO126_145765,1133633
RO,RO414_129503,394860
RO,RO222_48138,1066745
RO,RO126_144713,5400627
RO,RO123_64942,1503070
RO,RO424_159491,769224
RO,RO412_81816,678233
RO,RO422_54270,1783403
RO,RO126_144376,412363
RO,RO314_103309,798286
RO,RO224_75668,1785580
RO,RO115_179677,313875
RO,RO422_52650,799602
RO,RO411_71199,1017038
RO,RO411_72007,5512364
RO,RO423_88350,362
RO,RO111_26804,8156407
RO,RO222_47300,684252
RO,RO112_32768,3544172
RO,RO423_92177,641516
RO,RO414_126503,761719
RO,RO311_15554,285043
RO,RO311_19560,817770
RO,RO311_17726,781485
RO,RO226_177263,1416409
RO,RO315_94429,999879
RO,RO111_32179,703776
RO,RO215_150196,1418670
RO,RO421_11423,2929196
RO,RO424_156589,1010126
RO,RO314_103194,1065147
RO,RO424_157969,1025534
RO,RO424_157497,3072743
RO,RO312_103014,3667541
RO,RO222_50549,590723
RO,RO424_159339,1779350
RO,RO226_178938,1114390
RO,RO211_26346,1040906
RO,RO113_58721,1564675
RO,RO312_93664,1642997
RO,RO322_179310,21750887
RO,RO213_97321,1318515
RO,RO421_9360,2054511
RO,RO226_176301,2996747
RO,RO224_76111,1157206
RO,RO126_144456,450247
RO,RO422_53791,686638
RO,RO122_42456,4234710
RO,RO316_133562,945926
RO,RO115_137069,3788874
RO,RO423_91232,2570412
RO,RO116_141027,428831
RO,RO414_129317,435268
RO,RO315_92989,1184634
RO,RO423_88216,362
RO,RO212_36649,742211
RO,RO114_107662,3478112
RO,RO312_105222,1088224
RO,RO413_113153,639453
RO,RO314_103639,6974877
RO,RO223_62672,2860973
RO,RO421_11058,2570535
RO,RO216_167179,3948018
RO,RO125_115600,290692
RO,RO422_51699,880532
RO,RO125_117667,776583
RO,RO226_174744,146972940
RO,RO215_149049,1163139
RO,RO214_120726,110896191
